side,horizon_minutes,feature_count,ctx_body_direction,train_sample_size,train_success_rate,train_avg_return_atr,train_median_return_atr,train_avg_mfe_atr,train_avg_mae_atr,test_sample_size,test_success_rate,test_avg_return_atr,test_median_return_atr,test_avg_mfe_atr,test_avg_mae_atr,baseline_train_success_rate,baseline_test_success_rate,baseline_train_avg_return_atr,baseline_test_avg_return_atr,train_success_lift,test_success_lift,train_return_lift,test_return_lift,candidate_status,feature_1,ctx_structure_state,ctx_session_name,ctx_in_asia_session,ctx_in_london_session,ctx_in_ny_session,ctx_london_killzone,ctx_ny_killzone,ctx_compression_flag,ctx_expansion_flag,ctx_bos_up,ctx_bos_dn,ctx_choch_up,ctx_choch_dn,ctx_sweep_high,ctx_sweep_low,ctx_fvg_up,ctx_fvg_dn,ctx_ema20_above_ema50,ctx_vol_spike_1p5,ctx_vol_spike_2p0,ctx_vol_ratio_bucket,ctx_ATR_Z_bucket,ctx_BB_Width_Z_bucket,ctx_ADX_bucket,ctx_RSI_bucket,ctx_range_atr_bucket,ctx_body_atr_bucket,ctx_spread_z_bucket,ctx_ema20_slope_5_bucket,ctx_ema50_slope_5_bucket,ctx_dist_ema20_atr_bucket,ctx_dist_ema50_atr_bucket,ctx_dist_donchian_high20_atr_bucket,ctx_dist_donchian_low20_atr_bucket,ctx_fvg_up_size_atr_bucket,ctx_fvg_dn_size_atr_bucket
DOWN,15,1,,1075,0.5665116279069767,0.22135575125881218,0.09612983770298007,2.4423608332898623,1.8682821239553042,461,0.5683297180043384,0.3005095080175608,0.21989528795821375,2.3784266582383244,1.7468220140578776,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.026391867427934868,0.009670500127243464,0.04426455936894705,0.02797108744795601,NOT_ROBUST,ctx_spread_z_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,,,,
DOWN,15,1,,8,0.625,0.38520242771834845,0.5114338413830232,1.7227955381100488,1.453537055729111,4,0.0,-1.0990465325614196,-1.3357314592422727,0.943613587756243,2.9202632585216097,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.08488023952095813,-0.5586592178770949,0.20811123582848332,-1.3715849531310245,NOT_ROBUST,ctx_spread_z_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,
UP,15,1,,1042,0.4990403071017274,0.03107034511971946,-0.03143992283662228,2.315254991317398,2.148392247843958,447,0.5167785234899329,-0.008746325480501447,-0.17084745762697381,2.298859999068232,2.0737350365399267,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.016490634386353453,-0.0014696516925488678,-0.06157702452837463,-0.06297588547482878,NOT_ROBUST,ctx_spread_z_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,,,,
UP,15,1,,918,0.5054466230936819,0.03264231814873809,0.08323633828846405,2.2215904534505757,2.177400452522321,394,0.5,-0.024364928292828797,-0.037574928446624925,2.1612584702388085,1.9982698494565951,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.010084318394398939,-0.018248175182481785,-0.060005051499356,-0.07859448828715612,NOT_ROBUST,ctx_spread_z_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,,,,,
UP,15,1,,1108,0.5279783393501805,0.10140398840131128,0.09032149667295591,2.2708855602422995,2.089587326417728,475,0.4968421052631579,-0.03381312371465995,0.10100200400818007,2.066504025883643,2.085911730271787,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.012447397862099585,-0.021406069919323867,0.00875661875321719,-0.08804268370898728,NOT_ROBUST,ctx_spread_z_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,,,,,
UP,15,1,,1076,0.5306691449814126,0.1981800662198332,0.056303440439201116,2.3512777188062834,2.0903774111837765,462,0.5497835497835498,0.24822022666329924,0.18127148226819492,2.5326326445342047,2.0296944321123447,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.015138203493331726,0.031535374601068034,0.10553269657173911,0.1939906666689719,NOT_ROBUST,ctx_spread_z_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,,,,
UP,15,1,,8,0.375,-0.15384863340209032,-0.2879129651344498,1.5611524089429625,1.7984334081477056,4,0.75,2.383180443085897,2.6441077830166226,3.1349601168830468,0.6174563405711907,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.14053094148808087,0.23175182481751821,-0.2464960030501844,2.32895088309157,NOT_ROBUST,ctx_spread_z_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,
DOWN,15,1,,899,0.5494994438264739,0.2738550499961299,0.008709175738518881,2.544402626781894,1.8107187628043069,386,0.5621761658031088,0.2867959581924064,0.10484449167557092,2.4022973022682117,1.750920155417498,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.009379683347432,0.003516947926013869,0.09676385810626478,0.014257537622801575,NOT_ROBUST,ctx_ema20_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,,,
DOWN,15,1,,982,0.5610997963340122,0.20125283368679928,0.19331468029537371,2.573138443592076,2.0073230988060335,421,0.5653206650831354,0.43505824352762823,0.4352331606217578,2.564262175218393,1.9021805078586376,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.020980035854970325,0.0066614472060404495,0.02416164179693414,0.16251982295802342,NOT_ROBUST,ctx_ema20_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,,,,
DOWN,15,1,,1082,0.5286506469500925,0.1541957726567146,0.06149417575174457,2.5465253034690374,2.160642024266964,465,0.5655913978494623,0.2989414824061735,0.32337714058165884,2.4383061021258006,1.8591373853686208,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.011469113528949415,0.006932179972367392,-0.022895419233150527,0.02640306183656871,NOT_ROBUST,ctx_ema20_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,,,,
DOWN,15,1,,1209,0.5293631100082713,0.1075901824616892,0.07539041464721502,2.1183685646318415,1.9271508902781562,519,0.535645472061657,0.09358855691364859,0.0,2.074631909634057,1.9533374041537948,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.010756650470770568,-0.023013745815437914,-0.06950100942817594,-0.17894986365595622,NOT_ROBUST,ctx_ema20_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,,,
DOWN,15,1,,1,1.0,2.4737190082643705,2.4737190082643705,2.7629752066114777,1.622148760330629,1,1.0,2.540439969355284,2.540439969355284,4.049688081426953,0.2758016854547644,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.45988023952095813,0.44134078212290506,2.2966278163745053,2.2679015487856793,NOT_ROBUST,ctx_ema20_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,
UP,15,1,,1258,0.5015898251192369,0.03685691010829984,0.08406071151530156,2.0299473541693995,2.1088106647292104,540,0.5018518518518519,-0.014374771562084363,-0.05976461345086526,2.118677729564668,2.027702056847047,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.013941116368843987,-0.016396323330629903,-0.055790459539794245,-0.0686043315564117,NOT_ROBUST,ctx_ema20_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,,,
UP,15,1,,1087,0.5289788408463661,0.12262225389045425,0.07146329606224072,2.458640228391397,2.23462860066193,467,0.5246252676659529,-0.05838962176241431,0.16969696969681183,2.2768742922810716,2.2237297167664254,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.013447899358285276,0.00637709248347107,0.029974884242360167,-0.11261918175674164,NOT_ROBUST,ctx_ema20_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,,,,
UP,15,1,,935,0.5122994652406417,0.058716233539628945,0.14123581336715813,2.3683214769089767,2.196850653827475,402,0.5248756218905473,0.10321091174545444,0.019061097687458978,2.4277979755563193,2.1308427949528563,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.0032314762474391356,0.006627446708065476,-0.03393113610846514,0.048981351751127104,NOT_ROBUST,ctx_ema20_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,,,,
UP,15,1,,870,0.5218390804597701,0.1481873506502349,-0.07602150892712559,2.2982713473935985,1.8837431359498582,374,0.5294117647058824,0.30364081954578837,-0.08805563118634371,2.4834907192018703,1.855657236940364,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.006308138971689248,0.011163589523400574,0.055539981002140804,0.24941125955146104,NOT_ROBUST,ctx_ema20_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,,,
UP,15,1,,0,,,,,,1,0.0,-2.1538068472152316,-2.1538068472152316,1.5738375063873138,2.7567705671947174,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,,-0.5182481751824818,,-2.208036407209559,NOT_ROBUST,ctx_ema20_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,
DOWN,15,1,,953,0.5299055613850997,0.1397705855749388,-0.15157146319788625,2.3956742353219593,1.8116057161987424,409,0.5525672371638142,0.3055765797600897,0.203962703962703,2.3235501576104434,1.7627060862885484,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.010214199093942167,-0.006091980713280765,-0.03732060631492634,0.03303815919048486,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,,
DOWN,15,1,,1012,0.5642292490118577,0.32211432661662587,0.2843686709207298,2.7639646591904143,2.065907938709155,434,0.5599078341013825,0.28421507450957145,0.17294356589539459,2.5083497586330434,1.9002807098868875,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.024109488532815804,0.0012486162242875132,0.14502313472676073,0.011676653939966641,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,,,
DOWN,15,1,,1068,0.5393258426966292,0.16297077597860954,0.07450673102426793,2.468997543848696,2.0917851223061805,459,0.5620915032679739,0.2813899532526076,0.24430955993979891,2.5119881292265833,1.945967946516104,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.0007939177824126675,0.0034322853908789197,-0.014120415911255596,0.008851532683002816,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,,,
DOWN,15,1,,1138,0.5298769771528998,0.09932585716916821,0.12388761497434961,2.1222697790847063,1.9337996681980092,488,0.5532786885245902,0.2098954435236418,0.181676887772933,2.094374886554859,1.8971089935034406,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.010242783326142035,-0.00538052935250477,-0.07776533472069692,-0.062642977045963,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,,
DOWN,15,1,,2,1.0,2.5070794888098273,2.5070794888098273,3.4063316440192155,0.9489752228926968,2,0.5,-1.9992346259826923,-1.9992346259826923,0.9099233271338725,2.607504968357171,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.45988023952095813,-0.05865921787709494,2.329988296919962,-2.271773046552297,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,
UP,15,1,,1193,0.5129924559932942,0.0773658234641449,0.20744314266035857,2.0141251759764582,2.064269438116871,512,0.484375,-0.1178675432676824,-0.09565395299515209,2.075691035322949,2.1117132927653306,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.0025384854947866353,-0.033873175182481785,-0.015281546183949182,-0.17209710326200972,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,,
UP,15,1,,1071,0.5070028011204482,0.049618594263626845,-0.014144271570065403,2.431370820049382,2.3375106997782438,460,0.55,0.13652564719932705,0.23727205318672967,2.3493273047944547,2.0888077257292927,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.00852814036763272,0.03175182481751826,-0.04302877538446724,0.08229608720499973,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,,,
UP,15,1,,991,0.5277497477295661,0.09543655199886436,0.08620689655203408,2.4135237933793823,2.1488889157228077,426,0.5375586854460094,0.1474676733123594,0.018373205741646945,2.5625139206437475,2.1716896229303706,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.012218806241485192,0.01931051026352759,0.002789182350770275,0.09323811331803208,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,,,
UP,15,1,,894,0.5134228187919463,0.1552583559875712,-0.030996013482584087,2.297306619208784,1.8692947138981377,384,0.5104166666666666,0.09637724086472847,-0.11354702737714953,2.2392061510530152,1.8817749924907032,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.0021081226961345845,-0.007831508515815155,0.06261098633947712,0.04214768087040114,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,,
UP,15,1,,2,0.0,-1.4510876846441199,-1.4510876846441199,1.4492987915813405,2.1005541895474433,1,1.0,3.148307853129584,3.148307853129584,3.580033973605166,0.812230497844098,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.5155309414880809,0.4817518248175182,-1.543735054292214,3.0940782931352566,NOT_ROBUST,ctx_ema50_slope_5_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,
DOWN,15,1,,1174,0.5945485519591142,0.4321980018158205,0.2319757983157297,2.892582462453791,1.8098750194940878,504,0.6031746031746031,0.5096683196870212,0.260694141557555,2.6980465405257688,1.5953421046813647,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.05442879148007229,0.0445153852975082,0.25510680992595536,0.2371298991174164,ROBUST_POSITIVE,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,
DOWN,15,1,,1165,0.5304721030042918,0.2097353460287632,0.06876790830938966,2.389829408959845,1.903231579280364,500,0.568,0.2760280826612071,0.3394031884835339,2.375182838372707,1.8788062767768066,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.009647657474750049,0.009340782122905011,0.03264415413889807,0.003489662091602286,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,,
DOWN,15,1,,1070,0.5401869158878505,0.11706711061799487,0.11360842000940288,2.3626650128867563,2.1120227402684932,459,0.5490196078431373,0.16688212330407073,0.08007626310784816,2.27025363684947,1.957656054206817,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,6.715540880863902e-05,-0.009639610033957635,-0.06002408127187027,-0.10565629726553408,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,,
DOWN,15,1,,764,0.4725130890052356,-0.16359952170042158,-0.12227890231359081,1.8716503820479085,2.2063193012915168,328,0.4847560975609756,0.0037381245874071253,-0.044780638911208405,1.9043786104651241,2.111059423105599,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.06760667147380628,-0.07390312031611934,-0.3406907135902867,-0.2688002959821977,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,
DOWN,15,1,,0,,,,,,1,1.0,2.4737190082643705,2.4737190082643705,2.7629752066114777,1.622148760330629,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,,0.44134078212290506,,2.2011805876947657,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,
UP,15,1,,785,0.45605095541401275,-0.21102326985516281,-0.06977572089727697,1.9563672800119805,2.5055299279250858,337,0.47774480712166173,-0.22191393499910875,-0.06422968773113384,1.9726551953402396,2.2523123576289423,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.059479986074068125,-0.040503368060820055,-0.3036706395032569,-0.2761434949934361,ROBUST_NEGATIVE,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,,
UP,15,1,,1110,0.5054054054054054,0.0578807942213583,0.055931722456096455,2.1761424499938133,2.212200326254155,476,0.49159663865546216,-0.07653777063874977,0.07613298994181136,2.1351318417800744,2.1920608710543132,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.010125536082675524,-0.026651536527019626,-0.03476657542673579,-0.1307673306330771,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,,
UP,15,1,,1101,0.5267938237965486,0.06546924913078718,0.0378890392421823,2.320566948635937,2.047253923208609,473,0.5221987315010571,0.025407854827352794,0.0,2.2509362769355126,2.009593454842908,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.011262882308467725,0.003950556318575327,-0.027178120517306906,-0.028821705166974538,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,,
UP,15,1,,1155,0.5558441558441558,0.37027107835264234,0.17023740590622538,2.5663850909058947,1.8113654774134151,496,0.5665322580645161,0.371695736676109,0.08612084299170839,2.6937360792534504,1.889853827935526,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.04031321435607493,0.04828408288203434,0.2776237087045482,0.3174661766817817,ROBUST_POSITIVE,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,,
UP,15,1,,0,,,,,,1,0.0,-2.1538068472152316,-2.1538068472152316,1.5738375063873138,2.7567705671947174,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,,-0.5182481751824818,,-2.208036407209559,NOT_ROBUST,ctx_dist_ema20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,
DOWN,15,1,,1158,0.5785837651122625,0.37764434580764683,0.1644088569948387,2.729203021537704,1.7459438585300944,497,0.5774647887323944,0.376490496473873,0.25642831983070663,2.519340516366233,1.7321093026271015,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.03846400463322064,0.018805570855299436,0.2005531539177817,0.10395207590426819,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,
DOWN,15,1,,1066,0.5262664165103189,0.1342627602601932,0.012909306056369363,2.521101749637058,2.089326108431453,458,0.5676855895196506,0.3403145468241919,0.2472028468174685,2.497759543072623,1.78640603367681,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.013853343968722953,0.009026371642555708,-0.042828431629671926,0.06777612625458707,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,
DOWN,15,1,,1059,0.5363550519357885,0.17037726320781568,0.05457271364322363,2.3345504146361438,2.0192994309789856,455,0.5494505494505495,0.18184961837670094,0.15152941176501747,2.2510153718859587,1.9415383649022253,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.003764708543253392,-0.009208668426545441,-0.006713928682049453,-0.09068880219290387,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,
DOWN,15,1,,888,0.5101351351351351,-0.020176083921245147,0.09663855030877543,2.0350160502331858,2.135979712746369,381,0.5328083989501312,0.14342607533567914,0.08007626310784816,2.096140328566664,2.029604415099017,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.02998462534390678,-0.025850818926963726,-0.19726727581111028,-0.12911234523392567,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,
DOWN,15,1,,2,1.0,2.5070794888098273,2.5070794888098273,3.4063316440192155,0.9489752228926968,1,1.0,-1.1308243727597669,-1.1308243727597669,1.8530465949821076,1.7974910394264803,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.45988023952095813,0.44134078212290506,2.329988296919962,-1.4033627933293717,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,
UP,15,1,,954,0.48532494758909855,-0.02156743265035812,0.08114165956060804,2.0396887438514266,2.318708370092381,409,0.4938875305623472,-0.13258260215943668,0.018573797678257783,2.0595768006568114,2.187182146926054,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.03020599389898232,-0.024360644620134597,-0.11421480229845221,-0.186812162153764,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,,
UP,15,1,,1040,0.49903846153846154,-0.06593346889378653,0.0038323111473575824,2.133462355565327,2.2391574801538554,446,0.4910313901345291,-0.053754492706214047,-0.025210480201361032,2.184623352073852,2.1916122888436584,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.016492479949619332,-0.027216785047952663,-0.1585808385418806,-0.10798405270054137,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,,
UP,15,1,,1045,0.5358851674641149,0.20144730792649398,0.06384364820862252,2.4343056127224743,2.0551852593787814,449,0.5412026726057907,0.07592101108947395,0.10100200400818007,2.283489773300745,2.027585194448378,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.02035422597603398,0.022954497423308906,0.1087999382783999,0.02169145109514662,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,,
UP,15,1,,1111,0.5382538253825383,0.235320561311394,0.11340829403942833,2.475723959280722,1.8778991600885653,477,0.5429769392033543,0.29854518252291873,-0.05271084337320554,2.6128631285747157,1.885634101669899,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.022722883894457424,0.02472876402087254,0.14267319166329992,0.2443156225285914,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,,
UP,15,1,,2,0.0,-1.4510876846441199,-1.4510876846441199,1.4492987915813405,2.1005541895474433,1,1.0,3.148307853129584,3.148307853129584,3.580033973605166,0.812230497844098,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.5155309414880809,0.4817518248175182,-1.543735054292214,3.0940782931352566,NOT_ROBUST,ctx_dist_ema50_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,
DOWN,15,1,,1113,0.5660377358490566,0.4169801151523803,0.11108071135429468,2.7630313265853133,1.770779679152269,478,0.5690376569037657,0.4098047428409832,0.2551357208140609,2.5333484368585406,1.703404890600518,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.025917975370014723,0.010378439026670794,0.23988892326251518,0.13726632227137842,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,
DOWN,15,1,,1161,0.5684754521963824,0.20142281736311787,0.23059743160251547,2.4255351337199342,1.8991555302704075,498,0.608433734939759,0.37631755986921495,0.34150108521346084,2.448861136661191,1.6989846881880084,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.028355691717340537,0.049774517062664114,0.024331625473252738,0.10377913929961013,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,
DOWN,15,1,,1323,0.54421768707483,0.1949341188947728,0.1631788079468675,2.393976308923219,2.023921502739622,568,0.5422535211267606,0.11123620641986551,0.10633114623260956,2.306557575084457,2.0322398108892337,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.004097926595788115,-0.01640569675033432,0.017842927004907666,-0.1613022141497393,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,
DOWN,15,1,,576,0.4340277777777778,-0.30548090195591154,-0.40578248280637796,1.896017933358374,2.4631536664644518,247,0.4493927125506073,-0.006642899118161886,-0.04721753794240878,1.8659504559046265,2.166564296643092,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.10609198270126408,-0.10926650532648763,-0.4825720938457767,-0.2791813196877667,ROBUST_NEGATIVE,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,
DOWN,15,1,,0,,,,,,1,1.0,2.4737190082643705,2.4737190082643705,2.7629752066114777,1.622148760330629,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,,0.44134078212290506,,2.2011805876947657,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,
UP,15,1,,917,0.49073064340239914,-0.041972763278111794,0.06157407407394465,2.07286303534655,2.3145765684592625,394,0.48984771573604063,-0.11817294919548421,-0.043596686843054316,1.9720508723562324,2.111881974754421,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.024800298085681738,-0.02840045944644115,-0.1346201329262059,-0.17240250918981154,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,,
UP,15,1,,995,0.4814070351758794,0.07457952142124125,-0.03662524525830774,2.1405936575969897,2.1184333161943627,427,0.48711943793911006,0.0010703079239272422,0.0,2.207730552682787,2.122193699602282,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.03412390631220147,-0.03112873724337173,-0.01806784822685284,-0.05315925207040009,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,,
UP,15,1,,970,0.5185567010309279,-0.007038403313131895,0.06516717285889821,2.256416236431439,2.1744582708032563,417,0.4892086330935252,-0.1748338910905411,-0.0667461263408211,2.1834330114399507,2.1972165298612354,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.0030257595428470063,-0.029039542088956594,-0.09968577296122598,-0.22906345108486842,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,,
