breakout_location_alignment,htf_location_bias,anchor_market_state,energy_bucket,mtf_alignment_bucket,mtf_bias,bars,avg_energy,avg_range_atr,continuation_h6,pullback_0p50_h6,reach_1atr_h12,buy_edge,sell_edge,best_side,best_edge,edge_gap
BREAKOUT_MIXED_HTF,MIXED_LOCATION,NORMAL_FLOW,LOW,MIXED,UP,279,32.619303630623826,0.7523340534038132,0.4731182795698925,0.7132616487455197,0.5448028673835126,-0.017921146953404965,-0.6415770609318996,BUY,-0.017921146953404965,0.6236559139784946
BREAKOUT_MIXED_HTF,MIXED_LOCATION,NORMAL_FLOW,MEDIUM,MIXED,UP,614,49.328741040750394,0.9006113364989374,0.48859934853420195,0.7263843648208469,0.5765472312703583,-0.021172638436482094,-0.5472312703583062,BUY,-0.021172638436482094,0.5260586319218241
NO_BREAKOUT,UP_LOCATION,LOW_RANGE,VERY_LOW,NONE,MIXED,188,13.918902614947195,0.4411047133396686,0.4308510638297872,0.7712765957446809,0.5319148936170213,-0.601063829787234,-0.03191489361702132,SELL,-0.03191489361702132,0.5691489361702127
NO_BREAKOUT,STRONG_UP_LOCATION,SWEEP_OR_FALSE_BREAK,MEDIUM,NONE,MIXED,365,49.45678419559179,0.8780413670242403,0.5643835616438356,0.6027397260273972,0.7041095890410959,-0.7232876712328767,-0.03835616438356171,SELL,-0.03835616438356171,0.684931506849315
NO_BREAKOUT,UP_LOCATION,LOW_RANGE,LOW,NONE,MIXED,247,28.14164664723285,0.5118137776928396,0.4048582995951417,0.7732793522267206,0.4817813765182186,-0.6153846153846154,-0.04858299595141702,SELL,-0.04858299595141702,0.5668016194331984
NO_BREAKOUT,UP_LOCATION,NORMAL_FLOW,LOW,NONE,MIXED,226,31.450942084140703,0.7039512730113732,0.46017699115044247,0.7876106194690266,0.5088495575221239,-0.5973451327433629,-0.057522123893805344,SELL,-0.057522123893805344,0.5398230088495575
NO_BREAKOUT,UP_LOCATION,NORMAL_FLOW,MEDIUM,NONE,MIXED,308,49.24142376378441,0.8156573839966483,0.42207792207792205,0.8116883116883117,0.5876623376623377,-0.6006493506493507,-0.05844155844155846,SELL,-0.05844155844155846,0.5422077922077921
NO_BREAKOUT,UP_LOCATION,EXPANSION,HIGH,MIXED,UP,144,70.41537046151478,1.233563686646118,0.3541666666666667,0.8680555555555556,0.5,-0.0625,-0.5625,BUY,-0.0625,0.5
NO_BREAKOUT,UP_LOCATION,COMPRESSION,LOW,NONE,MIXED,142,29.277323476813226,0.6203390395598987,0.38028169014084506,0.795774647887324,0.5563380281690141,-0.5422535211267605,-0.06338028169014082,SELL,-0.06338028169014082,0.4788732394366197
NO_BREAKOUT,UP_LOCATION,COMPRESSION,LOW,MIXED,UP,181,29.784359150512092,0.6121300193814264,0.287292817679558,0.850828729281768,0.4088397790055249,-0.06629834254143646,-0.5911602209944751,BUY,-0.06629834254143646,0.5248618784530386
NO_BREAKOUT,UP_LOCATION,SWEEP_OR_FALSE_BREAK,LOW,NONE,MIXED,1144,30.62378278318112,0.6829563156809402,0.39073426573426573,0.8059440559440559,0.4833916083916084,-0.5384615384615385,-0.06993006993006995,SELL,-0.06993006993006995,0.4685314685314686
BREAKOUT_MIXED_HTF,MIXED_LOCATION,EXPANSION,EXTREME,MIXED,DOWN,122,88.54654109550945,1.7857906649143163,0.4180327868852459,0.8114754098360656,0.5409836065573771,-0.6557377049180328,-0.08196721311475413,SELL,-0.08196721311475413,0.5737704918032787
BREAKOUT_AGAINST_HTF_DOWN,DOWN_LOCATION,NORMAL_FLOW,HIGH,NONE,MIXED,168,66.702965695327,1.176131177309143,0.4226190476190476,0.8630952380952381,0.44047619047619047,-0.5535714285714286,-0.08333333333333331,SELL,-0.08333333333333331,0.4702380952380953
NO_BREAKOUT,DOWN_LOCATION,SWEEP_OR_FALSE_BREAK,LOW,NONE,MIXED,814,30.844954522603143,0.6975764356969247,0.40786240786240785,0.8144963144963145,0.5184275184275184,-0.08353808353808351,-0.5577395577395577,BUY,-0.08353808353808351,0.47420147420147424
BREAKOUT_WITH_HTF_DOWN,DOWN_LOCATION,ACCEPTED_BREAKOUT,HIGH,FULL,DOWN,315,72.24110288922088,1.411003105954133,0.7619047619047619,0.6634920634920635,0.9365079365079365,-0.5174603174603174,-0.0888888888888889,SELL,-0.0888888888888889,0.4285714285714285
